enrichedIn,celltype.label,motif,delta,selected,FDR
alpha_1,alpha (N=180),NEUROD1,1.80737336424368,TRUE,2.20044207904873e-238
alpha_1,alpha (N=180),Rfx1,1.68739225726329,TRUE,4.1907597011651e-206
alpha_1,alpha (N=180),TAL1::TCF3,1.47446595248847,TRUE,5.82163368480483e-202
alpha_1,alpha (N=180),ASCL1,1.4387102938425,TRUE,2.89857348030435e-193
alpha_1,alpha (N=180),Myod1,1.37695162663061,TRUE,1.29610562387424e-182
alpha_1,alpha (N=180),NRL,1.2733398632486,TRUE,1.89968748117157e-177
alpha_1,alpha (N=180),Myog,1.26242456402089,TRUE,4.16978025596671e-169
alpha_1,alpha (N=180),Tcf12,1.26963050063869,TRUE,5.95434599049737e-169
alpha_1,alpha (N=180),GATA2,1.33977489930611,TRUE,5.80442129843633e-168
alpha_1,alpha (N=180),Gata4,1.3165905172329,TRUE,3.41315295832514e-166
alpha_1,alpha (N=180),MSC,1.19004259546463,TRUE,3.40847487572159e-165
alpha_1,alpha (N=180),Ascl2,1.3063330509375,TRUE,8.98849860114177e-160
alpha_1,alpha (N=180),Tcf21,1.18885212941825,TRUE,1.71793046453765e-159
alpha_1,alpha (N=180),GATA3,1.28832066988808,TRUE,2.77705382681439e-155
alpha_1,alpha (N=180),GATA6,1.25253026231485,TRUE,3.8581051157066e-149
alpha_1,alpha (N=180),Gata1,1.20561694466686,TRUE,5.53913846773807e-148
alpha_1,alpha (N=180),STAT3,1.05256338494123,TRUE,2.51241924458826e-129
alpha_1,alpha (N=180),MYF6,0.921330359413066,TRUE,7.44047369065378e-123
alpha_1,alpha (N=180),NEUROG2,0.942907039534861,TRUE,2.89134011770491e-122
alpha_1,alpha (N=180),GATA5,1.07093134448927,TRUE,2.59944161916412e-120
alpha_1,alpha (N=180),Stat4,1.02117332789333,TRUE,5.68966531352475e-116
alpha_1,alpha (N=180),NHLH1,0.887676385933646,TRUE,2.08101029650453e-111
alpha_1,alpha (N=180),FOXA1,1.3023188551902,TRUE,1.13387647037018e-101
alpha_1,alpha (N=180),RFX5,0.907296108815336,TRUE,1.363582819052e-89
alpha_1,alpha (N=180),SNAI2,0.846776632564917,TRUE,7.34598138175789e-89
alpha_1,alpha (N=180),STAT1,0.855390794080447,TRUE,3.45558899572515e-87
alpha_1,alpha (N=180),Foxa2,1.19172400839632,TRUE,4.29839519586265e-84
alpha_1,alpha (N=180),GATA1::TAL1,0.70715802362731,TRUE,1.28655155802866e-77
alpha_1,alpha (N=180),IRF2,0.767524537357018,TRUE,4.92781412312445e-76
alpha_1,alpha (N=180),TFAP4,0.726099378481501,TRUE,2.04970442227093e-73
alpha_1,alpha (N=180),TWIST1,0.663849281308476,TRUE,8.40208424559488e-70
alpha_1,alpha (N=180),NFIC,0.713246106230522,TRUE,3.04706936514027e-68
alpha_1,alpha (N=180),RFX3,0.774358015505276,TRUE,4.53332541448616e-67
alpha_1,alpha (N=180),NFATC2,0.622925472308907,TRUE,7.04548065153381e-67
alpha_1,alpha (N=180),TCF3,0.66296868421298,TRUE,4.3301410710284e-66
alpha_1,alpha (N=180),Mafb,0.673099349095779,TRUE,1.23475759790253e-64
alpha_1,alpha (N=180),OLIG1,0.63217980908639,TRUE,4.38119939096222e-64
alpha_1,alpha (N=180),ZEB1,0.63078888247529,TRUE,9.67282291683115e-64
alpha_1,alpha (N=180),EWSR1-FLI1,0.593604143294023,TRUE,1.5191351138569e-61
