gene_peak,cor.spearman,celltype,motif
JUN_1:59248945-59250443,0.515367536753676,alpha,FOS::JUND
FOSL1_11:65667642-65668314,0.810645064506451,alpha,FOS::JUND
FOS_14:75745005-75746444,0.569144914491449,alpha,FOS::JUND
JUNB_19:12902038-12902768,0.729036903690369,alpha,FOS::JUND
JUND_19:18391178-18391393,0.613417341734174,alpha,FOS::JUND
JUND_19:18391851-18393056,0.493717371737174,alpha,FOS::JUND
FOSB_19:45970838-45971636,0.775433543354336,alpha,FOS::JUND
FOSB_19:45972380-45973232,0.692781278127813,alpha,FOS::JUND
FOSB_19:45973466-45973877,0.743234323432343,alpha,FOS::JUND
FOSL2_2:28614920-28615966,0.538997899789979,alpha,FOS::JUND
JUN_1:59248945-59250443,0.641392139213922,beta,FOS::JUND
FOSL1_11:65667642-65668314,0.433651365136514,beta,FOS::JUND
FOS_14:75745005-75746444,-0.196135613561356,beta,FOS::JUND
JUNB_19:12902038-12902768,0.232775277527753,beta,FOS::JUND
JUND_19:18391178-18391393,-0.169372937293729,beta,FOS::JUND
JUND_19:18391851-18393056,0.549306930693069,beta,FOS::JUND
FOSB_19:45970838-45971636,-0.308358835883588,beta,FOS::JUND
FOSB_19:45972380-45973232,-0.0971737173717372,beta,FOS::JUND
FOSB_19:45973466-45973877,0.686312631263126,beta,FOS::JUND
FOSL2_2:28614920-28615966,0.711587158715872,beta,FOS::JUND
JUN_1:59248945-59250443,0.771617161716172,delta,FOS::JUND
FOSL1_11:65667642-65668314,0.736549654965497,delta,FOS::JUND
FOS_14:75745005-75746444,0.671911191119112,delta,FOS::JUND
JUNB_19:12902038-12902768,0.20970897089709,delta,FOS::JUND
JUND_19:18391178-18391393,-0.737653765376538,delta,FOS::JUND
JUND_19:18391851-18393056,0.656153615361536,delta,FOS::JUND
FOSB_19:45970838-45971636,-0.855493549354936,delta,FOS::JUND
FOSB_19:45972380-45973232,0.745634563456346,delta,FOS::JUND
FOSB_19:45973466-45973877,0.523444344434443,delta,FOS::JUND
FOSL2_2:28614920-28615966,0.709282928292829,delta,FOS::JUND
RFX5_1:151319290-151320215,-0.63002700270027,alpha,Rfx1
RFX4_12:106979640-106980085,-0.80963696369637,alpha,Rfx1
RFX4_12:107038536-107039247,-0.842352235223522,alpha,Rfx1
RFX4_12:107039504-107039739,-0.421530153015302,alpha,Rfx1
RFX7_15:56535283-56537214,-0.495661566156616,alpha,Rfx1
RFX1_19:14116444-14118003,-0.360996099609961,alpha,Rfx1
RFX2_19:6048520-6049426,-0.255085508550855,alpha,Rfx1
RFX2_19:6056309-6057876,-0.0260666066606661,alpha,Rfx1
RFX2_19:6110356-6111108,-0.363408340834083,alpha,Rfx1
RFX2_19:6199283-6200253,-0.446540654065407,alpha,Rfx1
RFX8_2:102090308-102091794,0.0361596159615962,alpha,Rfx1
RFX6_6:117197298-117199218,0.394251425142514,alpha,Rfx1
RFX3_9:3525425-3527277,-0.317155715571557,alpha,Rfx1
RFX4_12:106976587-106976805,-0.81052505250525,alpha,Rfx1
RFX4_12:106994749-106995628,-0.822850285028503,alpha,Rfx1
RFX5_1:151319290-151320215,-0.0169096909690969,beta,Rfx1
RFX4_12:106979640-106980085,0.334377437743774,beta,Rfx1
RFX4_12:107038536-107039247,0.0345514551455146,beta,Rfx1
RFX4_12:107039504-107039739,0.333297329732973,beta,Rfx1
RFX7_15:56535283-56537214,-0.293645364536454,beta,Rfx1
RFX1_19:14116444-14118003,-0.440948094809481,beta,Rfx1
RFX2_19:6048520-6049426,-0.0521452145214521,beta,Rfx1
RFX2_19:6056309-6057876,-0.364284428442844,beta,Rfx1
RFX2_19:6110356-6111108,-0.404392439243924,beta,Rfx1
RFX2_19:6199283-6200253,-0.455397539753975,beta,Rfx1
RFX8_2:102090308-102091794,0.35972397239724,beta,Rfx1
RFX6_6:117197298-117199218,0.120612061206121,beta,Rfx1
RFX3_9:3525425-3527277,-0.413813381338134,beta,Rfx1
RFX4_12:106976587-106976805,0.306246624662466,beta,Rfx1
RFX4_12:106994749-106995628,0.824290429042904,beta,Rfx1
RFX5_1:151319290-151320215,-0.781506150615062,delta,Rfx1
RFX4_12:107038536-107039247,0.307710771077108,delta,Rfx1
RFX7_15:56535283-56537214,-0.934605460546055,delta,Rfx1
RFX1_19:14116444-14118003,-0.283408340834083,delta,Rfx1
RFX2_19:6048520-6049426,-0.775505550555056,delta,Rfx1
RFX2_19:6056309-6057876,-0.557131713171317,delta,Rfx1
RFX2_19:6110356-6111108,-0.52019201920192,delta,Rfx1
RFX2_19:6199283-6200253,-0.692949294929493,delta,Rfx1
RFX8_2:102090308-102091794,-0.847836783678368,delta,Rfx1
