Term,Overlap,n.hit,n.tot,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,celltype,cluster
response to glucose (GO:0009749),7/48,7,48,2.6393739378872e-05,0.134687252050384,0,0,7.90424570912376,83.3295912880812,SLC30A8;EIF2B2;INS-IGF2;PDX1;GCK;INS;KLRG1,beta,1
response to hexose (GO:0009746),5/28,5,28,0.000144152999293048,0.245204251797475,0,0,9.67866821525358,85.6042908182934,SLC30A8;EIF2B2;INS-IGF2;INS;KLRG1,beta,1
peptide hormone secretion (GO:0030072),5/26,5,26,9.94512547807109e-05,0.253749876572984,0,0,10.4231811548885,96.0584004121552,GHSR;SLC30A8;FAM3B;PDX1;KLRG1,beta,1
insulin secretion (GO:0030073),4/19,4,19,0.000354785517055698,0.452617623383806,0,0,11.4106404221937,90.6460947469452,SLC30A8;PDX1;FAM3B;KLRG1,beta,1
potassium ion transport (GO:0006813),6/62,6,62,0.000975041819100865,0.995127680574343,0,0,5.24521374246001,36.3652252635758,KCNJ8;ABCC8;KCNK16;KCNA5;KCNK17;KCNA6,beta,1
membrane repolarization during cardiac muscle cell action potential (GO:0086013),3/15,3,15,0.0024034899855991,1,0,0,10.840108401084,65.3748882084521,KCNH2;KCNJ8;KCNA5,beta,1
nitric oxide mediated signal transduction (GO:0007263),3/15,3,15,0.0024034899855991,1,0,0,10.840108401084,65.3748882084521,PDX1;NDNF;KLRG1,beta,1
carbohydrate biosynthetic process (GO:0016051),4/37,4,37,0.00465658585152766,1,0,0,5.85951805464001,31.4625225181305,GALNT12;GALNT14;GALNT16;ST8SIA6,beta,1
acetylcholine receptor signaling pathway (GO:0095500),3/19,3,19,0.00484664067468199,1,0,0,8.55798031664527,45.6094947232962,LYNX1;RGS8;AGRN,beta,1
positive regulation of hormone metabolic process (GO:0032352),2/6,2,6,0.00484825127353537,1,0,0,18.06684733514,96.2807082422505,EGR1;HPN,beta,1
choline catabolic process (GO:0042426),2/6,2,6,0.00484825127353537,1,0,0,18.06684733514,96.2807082422505,DMGDH;SARDH,beta,1
regulation of relaxation of cardiac muscle (GO:1901897),2/6,2,6,0.00484825127353537,1,0,0,18.06684733514,96.2807082422505,CHGA;PDE4B,beta,1
aromatic compound catabolic process (GO:0019439),2/6,2,6,0.00484825127353537,1,0,0,18.06684733514,96.2807082422505,PON3;PON1,beta,1
alpha-beta T cell activation (GO:0046631),2/6,2,6,0.00484825127353537,1,0,0,18.06684733514,96.2807082422505,RSAD2;INS,beta,1
entrainment of circadian clock by photoperiod (GO:0043153),3/20,3,20,0.00562480412330955,1,0,0,8.13008130081301,42.1184484066725,CRTC1;ID2;BHLHE40,beta,1
protein localization to cell periphery (GO:1990778),7/118,7,118,0.00630950214669783,1,0,0,3.21528639015204,16.2876714585784,EHD3;ZDHHC22;F11R;ANK1;MRAP2;PACSIN1;WNT4,beta,1
peptidyl-threonine modification (GO:0018210),6/90,6,90,0.00642922418981969,1,0,0,3.613369467028,18.2363194319184,GALNT12;GALNT14;STK33;GALNT16;MYLK3;TTBK1,beta,1
protein O-linked glycosylation via threonine (GO:0018243),3/21,3,21,0.00647359214695389,1,0,0,7.74293457220286,39.0245770350718,GALNT12;GALNT14;GALNT16,beta,1
photoperiodism (GO:0009648),3/21,3,21,0.00647359214695389,1,0,0,7.74293457220286,39.0245770350718,CRTC1;ID2;BHLHE40,beta,1
oligosaccharide metabolic process (GO:0009311),5/64,5,64,0.00651274990432717,1,0,0,4.23441734417344,21.3160293852202,GALNT12;GALNT14;ST6GAL1;GALNT16;ST8SIA6,beta,1
positive regulation of cell projection organization (GO:0031346),5/64,5,64,0.00651274990432717,1,0,0,4.23441734417344,21.3160293852202,NTRK1;DPYSL3;NDNF;SERPINI1;INS,beta,1
positive regulation of multicellular organism growth (GO:0040018),2/7,2,7,0.00670502309752768,1,0,0,15.4858691444057,77.5052004248238,GHR;GHSR,beta,1
regulation of high voltage-gated calcium channel activity (GO:1901841),2/7,2,7,0.00670502309752768,1,0,0,15.4858691444057,77.5052004248238,PDE4B;SRI,beta,1
positive regulation of insulin receptor signaling pathway (GO:0046628),2/7,2,7,0.00670502309752768,1,0,0,15.4858691444057,77.5052004248238,INS-IGF2;INS,beta,1
protein O-linked glycosylation via serine (GO:0018242),3/22,3,22,0.00739454083997622,1,0,0,7.3909830007391,36.2676517025281,GALNT12;GALNT14;GALNT16,beta,1
negative regulation of protein secretion (GO:0050709),4/43,4,43,0.00798153779182231,1,0,0,5.04191088422512,24.3555766324757,KCNJ11;RSAD2;INHBB;INS,beta,1
cellular biogenic amine catabolic process (GO:0042402),2/8,2,8,0.00883149482223649,1,0,0,13.550135501355,64.0844307540994,DMGDH;SARDH,beta,1
positive regulation of neuron projection development (GO:0010976),6/98,6,98,0.0096233269357414,1,0,0,3.31840053094408,15.4092093538265,NTRK1;DPYSL3;NDNF;SERPINI1;PACSIN1;SYT17,beta,1
regulation of insulin secretion (GO:0050796),6/99,6,99,0.0100897148581243,1,0,0,3.28488133366182,15.0980987266646,SLC30A8;KCNJ11;ABCC8;INHBB;KCNA5;GCK,beta,1
metal ion homeostasis (GO:0055065),4/46,4,46,0.0101094510908762,1,0,0,4.71309060916696,21.6532793265257,KCNH2;CYP27B1;SLC7A8;FAM20A,beta,1
protein localization to membrane (GO:0072657),8/161,8,161,0.0101937996283883,1,0,0,2.69319463380969,12.3509249389025,EHD3;ZDHHC22;F11R;AGRN;ANK1;MRAP2;PACSIN1;WNT4,beta,1
regulation of transmembrane transport (GO:0034762),3/25,3,25,0.0106033443490845,1,0,0,6.50406504065041,29.5712899056561,KCNJ8;KCNJ11;INS,beta,1
aminoglycan biosynthetic process (GO:0006023),4/47,4,47,0.0108927081946797,1,0,0,4.61281208556766,20.8483500505078,GPC3;SDC1;HS3ST5;AGRN,beta,1
protein localization to plasma membrane (GO:0072659),7/131,7,131,0.0109214486290264,1,0,0,2.89621216822855,13.0822675743792,EHD3;ZDHHC22;F11R;ANK1;MRAP2;PACSIN1;WNT4,beta,1
ventricular cardiac muscle cell membrane repolarization (GO:0099625),2/9,2,9,0.01121713722475,1,0,0,12.0445648900933,54.0838610147905,KCNH2;KCNJ8,beta,1
neuronal ion channel clustering (GO:0045161),2/9,2,9,0.01121713722475,1,0,0,12.0445648900933,54.0838610147905,CNTNAP2;AGRN,beta,1
potassium ion export (GO:0071435),2/9,2,9,0.01121713722475,1,0,0,12.0445648900933,54.0838610147905,KCNH2;KCNA5,beta,1
receptor recycling (GO:0001881),2/9,2,9,0.01121713722475,1,0,0,12.0445648900933,54.0838610147905,EHD3;NSG1,beta,1
myeloid leukocyte mediated immunity (GO:0002444),2/9,2,9,0.01121713722475,1,0,0,12.0445648900933,54.0838610147905,ACE;CXCL5,beta,1
basement membrane organization (GO:0071711),2/9,2,9,0.01121713722475,1,0,0,12.0445648900933,54.0838610147905,HPN;NID2,beta,1
metal ion transport (GO:0030001),6/102,6,102,0.0115850582102654,1,0,0,3.18826717678942,14.2134197241726,KCNJ8;ABCC8;KCNK16;KCNA5;KCNK17;KCNA6,beta,1
regulation of voltage-gated calcium channel activity (GO:1901385),3/26,3,26,0.0118251866953234,1,0,0,6.25390869293308,27.7518671453455,AHNAK;PDE4B;SRI,beta,1
regulation of peptide hormone secretion (GO:0090276),5/74,5,74,0.0118608908308088,1,0,0,3.66219878415,16.2400526478557,KCNJ11;ABCC8;KCNA5;GCK;INS,beta,1
negative chemotaxis (GO:0050919),3/27,3,27,0.0131245951166226,1,0,0,6.02228244504667,26.096159706339,SEMA3D;SEMA4C;SLIT1,beta,1
monovalent inorganic cation transport (GO:0015672),6/105,6,105,0.0132303132327974,1,0,0,3.09717382888115,13.3960344566384,KCNJ8;ABCC8;KCNK16;KCNA5;KCNK17;KCNA6,beta,1
regulation of actin filament-based movement (GO:1903115),2/10,2,10,0.0138517159546727,1,0,0,10.840108401084,46.3885762425906,PDE4B;SRI,beta,1
negative regulation of gluconeogenesis (GO:0045721),2/10,2,10,0.0138517159546727,1,0,0,10.840108401084,46.3885762425906,GCK;INS,beta,1
peptidyl-serine modification (GO:0018209),8/171,8,171,0.0142673301809878,1,0,0,2.5356978715986,10.7761656016883,GALNT12;GALNT14;STK33;GALNT16;MAST3;NDNF;MYLK3;TTBK1,beta,1
regulation of blood vessel diameter (GO:0097746),3/28,3,28,0.0145022404110053,1,0,0,5.80720092915215,24.5845071451069,CHGA;ACE;INS,beta,1
regulation of protein secretion (GO:0050708),6/108,6,108,0.0150325220534101,1,0,0,3.01114122252334,12.6393835832668,RSAD2;KCNJ11;ABCC8;KCNA5;GCK;INS,beta,1
positive regulation of developmental growth (GO:0048639),4/52,4,52,0.0153926574511817,1,0,0,4.16927246195539,17.4019790375102,GHR;GHSR;AGRN;SYT17,beta,1
acute inflammatory response (GO:0002526),3/29,3,29,0.0159586705709791,1,0,0,5.60695262125035,23.2001849620836,CD6;MYLK3;INS,beta,1
negative regulation of blood vessel diameter (GO:0097756),2/11,2,11,0.0167252842863011,1,0,0,9.85464400098546,40.3137095385675,CHGA;INS,beta,1
negative regulation of peptide secretion (GO:0002792),2/11,2,11,0.0167252842863011,1,0,0,9.85464400098546,40.3137095385675,RSAD2;INS,beta,1
positive regulation of MAP kinase activity (GO:0043406),8/178,8,178,0.017749777624521,1,0,0,2.43597941597394,9.82036427961437,GHR;NTRK1;INS-IGF2;PDCD10;NTRK3;FGF18;TNFRSF11A;INS,beta,1
acylglycerol catabolic process (GO:0046464),3/31,3,31,0.0191094966499254,1,0,0,5.24521374246001,20.7582998200552,FABP5;FABP6;MGLL,beta,1
negative regulation of secretion by cell (GO:1903531),3/31,3,31,0.0191094966499254,1,0,0,5.24521374246001,20.7582998200552,CHGA;RSAD2;INS,beta,1
aminoglycan metabolic process (GO:0006022),3/31,3,31,0.0191094966499254,1,0,0,5.24521374246001,20.7582998200552,GPC3;SDC1;AGRN,beta,1
inflammatory response (GO:0006954),10/253,10,253,0.0195105900530238,1,0,0,2.14231391325771,8.43385687454517,NLRX1;LTB4R2;CD6;FOS;TNFRSF11A;F11R;MGLL;LTB4R;CXCL5;KLRG1,beta,1
positive regulation of cysteine-type endopeptidase activity (GO:2001056),4/56,4,56,0.0197260394881327,1,0,0,3.87146728610143,15.1986671104166,PDCD6;TNFSF10;CIDEB;TTBK1,beta,1
oligodendrocyte development (GO:0014003),2/12,2,12,0.0198281760509926,1,0,0,9.03342366757001,35.4169044259709,PRDM8;EIF2B2,beta,1
positive regulation of keratinocyte differentiation (GO:0045618),2/12,2,12,0.0198281760509926,1,0,0,9.03342366757001,35.4169044259709,CYP27B1;H2AFY2,beta,1
spliceosomal tri-snRNP complex assembly (GO:0000244),2/12,2,12,0.0198281760509926,1,0,0,9.03342366757001,35.4169044259709,PRPF6;SRSF12,beta,1
protein O-linked glycosylation (GO:0006493),6/116,6,116,0.02065609867051,1,0,0,2.80347631062518,10.8767722681365,GALNT12;ADAMTS5;GALNT14;ST6GAL1;GALNT16;ST8SIA6,beta,1
positive regulation of cell death (GO:0010942),4/58,4,58,0.0221473786367117,1,0,0,3.7379684141669,14.2417947312095,NTRK1;EGR1;CIDEB;FOS,beta,1
aminoglycan catabolic process (GO:0006026),3/33,3,33,0.022579208447838,1,0,0,4.92732200049273,18.6781265155435,GPC3;SDC1;AGRN,beta,1
positive regulation of glycogen biosynthetic process (GO:0045725),2/13,2,13,0.0231509987089624,1,0,0,8.33854492391078,31.4006033654744,GCK;INS,beta,1
oligosaccharide biosynthetic process (GO:0009312),3/34,3,34,0.0244338646414198,1,0,0,4.78240076518412,17.7512444465761,GALNT12;GALNT14;GALNT16,beta,1
carboxylic acid metabolic process (GO:0019752),3/34,3,34,0.0244338646414198,1,0,0,4.78240076518412,17.7512444465761,PON3;ST6GAL1;PON1,beta,1
oligodendrocyte differentiation (GO:0048709),2/14,2,14,0.0266846266031608,1,0,0,7.74293457220286,28.0578216187037,PRDM8;EIF2B2,beta,1
regulation of neural precursor cell proliferation (GO:2000177),2/14,2,14,0.0266846266031608,1,0,0,7.74293457220286,28.0578216187037,ID2;SHCBP1,beta,1
positive regulation of glycogen metabolic process (GO:0070875),2/14,2,14,0.0266846266031608,1,0,0,7.74293457220286,28.0578216187037,GCK;INS,beta,1
glycosaminoglycan metabolic process (GO:0030203),4/62,4,62,0.0275134743969764,1,0,0,3.49680916164,12.5643130212005,GPC3;SDC1;HS3ST5;AGRN,beta,1
negative regulation of protein complex assembly (GO:0031333),3/36,3,36,0.028382392063596,1,0,0,4.516711833785,16.0884657807307,IMPACT;SMAD6;INS,beta,1
regulation of ion transmembrane transport (GO:0034765),3/36,3,36,0.028382392063596,1,0,0,4.516711833785,16.0884657807307,KCNH2;KCNJ8;KCNJ11,beta,1
regulation of cardiac muscle contraction (GO:0055117),3/36,3,36,0.028382392063596,1,0,0,4.516711833785,16.0884657807307,CHGA;PDE4B;SRI,beta,1
neural crest cell development (GO:0014032),3/36,3,36,0.028382392063596,1,0,0,4.516711833785,16.0884657807307,SEMA3D;PDCD6;SEMA4C,beta,1
heparan sulfate proteoglycan biosynthetic process (GO:0015012),2/15,2,15,0.0304201943469207,1,0,0,7.22673893405601,25.2404596450496,NDST3;HS3ST5,beta,1
positive regulation of small GTPase mediated signal transduction (GO:0051057),2/15,2,15,0.0304201943469207,1,0,0,7.22673893405601,25.2404596450496,NTRK1;RASGRF1,beta,1
positive regulation of stress-activated protein kinase signaling cascade (GO:0070304),2/15,2,15,0.0304201943469207,1,0,0,7.22673893405601,25.2404596450496,PDCD10;SEMA4C,beta,1
lipoxygenase pathway (GO:0019372),2/15,2,15,0.0304201943469207,1,0,0,7.22673893405601,25.2404596450496,PON3;PON1,beta,1
negative regulation of insulin secretion (GO:0046676),2/15,2,15,0.0304201943469207,1,0,0,7.22673893405601,25.2404596450496,KCNJ11;INHBB,beta,1
negative regulation of axon extension involved in axon guidance (GO:0048843),2/15,2,15,0.0304201943469207,1,0,0,7.22673893405601,25.2404596450496,SEMA3D;SEMA4C,beta,1
positive regulation of cellular response to insulin stimulus (GO:1900078),2/15,2,15,0.0304201943469207,1,0,0,7.22673893405601,25.2404596450496,INS-IGF2;INS,beta,1
