ord,loop_set,loop_file,sample,sd,type,value,pvalue
1,cicero_05_10,beta_1_beta_2.cicero_05_10.bedpe,glucose_high,0,center_percentile,55.6533122348226,0
2,cicero_10_15,beta_1_beta_2.cicero_10_15.bedpe,glucose_high,0,center_percentile,56.717513014526,0
3,cicero_15_20,beta_1_beta_2.cicero_15_20.bedpe,glucose_high,0,center_percentile,57.4579261015568,0
4,cicero_gt_20,beta_1_beta_2.cicero_gt_20.bedpe,glucose_high,0,center_percentile,57.2109178296403,0
1,cicero_05_10,beta_1_beta_2.cicero_05_10.bedpe,glucose_low,0,center_percentile,55.6533122348226,0
2,cicero_10_15,beta_1_beta_2.cicero_10_15.bedpe,glucose_low,0,center_percentile,56.717513014526,0
3,cicero_15_20,beta_1_beta_2.cicero_15_20.bedpe,glucose_low,0,center_percentile,57.4579261015568,0
4,cicero_gt_20,beta_1_beta_2.cicero_gt_20.bedpe,glucose_low,0,center_percentile,57.2109178296403,0
0,neg_perm,neg_perm,glucose_high,0.35448130547807,center_percentile,52.154242378421,0.648
0,neg_perm,neg_perm,glucose_low,0.330135605247571,center_percentile,51.8041080575086,1.333
